-,Christ's College,Churchill College,Clare College,Corpus Christi College,Downing College,Emmanuel College,Fitzwilliam College,Girton College,Gonville and Caius College,Homerton College,Hughes Hall,Jesus College,King's College,Lucy Cavendish College,Magdalene College,Murray Edwards College,Newnham College,Pembroke College,Peterhouse,Queens' College,Robinson College,Selwyn College,Sidney Sussex College,St Catharine's College,St Edmund's College,St John's College,Trinity College,Trinity Hall,Wolfson College
Direct applications,20,119,14,10,11,16,12,13,19,11,4,25,53,0,13,0,1,18,5,72,26,7,13,13,6,36,69,13,5
Open applications,0,0,2,7,0,2,9,3,16,14,1,3,0,0,1,6,5,0,2,0,5,4,3,2,0,2,0,7,1
Direct offers,0,19,5,2,1,3,3,3,7,2,0,5,6,0,1,1,1,4,2,8,6,1,3,1,0,3,10,4,2
Winter pool offers,2,0,0,0,1,0,1,0,1,4,2,0,1,0,3,2,1,0,0,0,0,1,1,0,1,0,0,0,0
Pool offers by other Colleges,0,6,1,0,0,2,0,0,1,0,0,2,2,0,0,0,0,2,0,2,1,0,0,1,0,0,1,0,0
Acceptances by offering College,2,14,4,0,2,3,4,2,5,5,2,5,5,0,3,2,1,4,2,8,4,1,3,1,1,3,8,2,1
Acceptances through Summer Pool,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
