-,Christ's College,Churchill College,Clare College,Corpus Christi College,Downing College,Emmanuel College,Fitzwilliam College,Girton College,Gonville and Caius College,Homerton College,Hughes Hall,Jesus College,King's College,Lucy Cavendish College,Magdalene College,Murray Edwards College,Newnham College,Open offers,Pembroke College,Peterhouse,Queens' College,Robinson College,Selwyn College,Sidney Sussex College,St Catharine's College,St Edmund's College,St John's College,Trinity College,Trinity Hall,Wolfson College
Direct applications,19,122,29,4,21,19,28,7,39,17,3,22,79,0,12,0,4,0,21,13,67,33,6,6,13,3,54,77,9,0
Open applications,2,2,2,16,0,0,2,10,2,17,3,9,0,0,7,9,5,0,0,2,2,5,6,13,0,0,3,0,15,2
Direct offers,3,14,5,3,2,1,4,1,8,3,0,4,9,0,2,2,2,0,4,1,7,6,1,1,2,1,3,11,4,1
Winter pool offers,2,0,0,0,2,1,0,2,0,5,2,0,0,0,0,4,0,3,0,0,0,0,1,2,0,0,0,0,0,2
Pool offers by other Colleges,0,5,2,0,0,1,1,0,0,0,0,1,4,0,0,0,0,0,1,0,5,0,1,0,0,0,3,2,0,0
Acceptances by offering College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acceptances through Summer Pool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
